# xyscan Version 4.3.0
# Date: Mon Feb  1 19:02:42 2021
# Scanned by: kro
# Source: /home/kro/Schreibtisch/Bildschirmfoto vom 2021-02-01 18-56-33.png
# Comment: 
# Format: x y -dx +dx -dy +dy
79.8257	20.2343	0	0	0	0	
79.9201	20.8902	0	0	0	0	
80.0145	21.3119	0	0	0	0	
80.0145	22.577	0	0	0	0	
80.1089	23.6546	0	0	0	0	
80.2033	25.3414	0	0	0	0	
80.2977	26.2316	0	0	0	0	
80.3922	27.6841	0	0	0	0	
80.4866	28.8086	0	0	0	0	
80.581	29.9799	0	0	0	0	
80.6754	30.8233	0	0	0	0	
80.7698	31.7135	0	0	0	0	
80.8642	32.6037	0	0	0	0	
80.9586	33.2597	0	0	0	0	
81.053	34.2436	0	0	0	0	
81.2418	35.0402	0	0	0	0	
81.4306	35.7898	0	0	0	0	
81.7139	36.3989	0	0	0	0	
82.0915	36.9612	0	0	0	0	
82.3747	37.2423	0	0	0	0	
82.9412	37.6171	0	0	0	0	
83.602	37.8983	0	0	0	0	
84.0741	38.0857	0	0	0	0	
85.3014	38.5074	0	0	0	0	
86.1511	38.7416	0	0	0	0	
87.0951	38.929	0	0	0	0	
88.0392	39.1165	0	0	0	0	
88.9833	39.257	0	0	0	0	
89.833	39.3976	0	0	0	0	
90.7771	39.5382	0	0	0	0	
91.8155	39.7256	0	0	0	0	
92.5708	39.9598	0	0	0	0	
93.2317	40.1473	0	0	0	0	
94.6478	40.4284	0	0	0	0	
95.4975	40.5689	0	0	0	0	
96.4415	40.7564	0	0	0	0	
97.3856	40.8969	0	0	0	0	
98.8017	41.0843	0	0	0	0	
100.218	41.2249	0	0	0	0	
101.634	41.3186	0	0	0	0	
102.956	41.4592	0	0	0	0	
104.372	41.506	0	0	0	0	
105.033	41.506	0	0	0	0	
105.977	41.506	0	0	0	0	
107.11	41.5529	0	0	0	0	
108.903	41.5529	0	0	0	0	
110.886	41.506	0	0	0	0	
111.83	41.4592	0	0	0	0	
113.152	41.4123	0	0	0	0	
114.568	41.3186	0	0	0	0	
115.701	41.2249	0	0	0	0	
117.306	41.0843	0	0	0	0	
118.439	40.9906	0	0	0	0	
119.949	40.8032	0	0	0	0	
121.649	40.6158	0	0	0	0	
124.292	40.2878	0	0	0	0	
125.991	40.0067	0	0	0	0	
127.219	39.7724	0	0	0	0	
128.729	39.5382	0	0	0	0	
130.24	39.257	0	0	0	0	
131.75	38.9759	0	0	0	0	
132.977	38.7416	0	0	0	0	
134.677	38.4137	0	0	0	0	
136.471	37.992	0	0	0	0	
137.981	37.6171	0	0	0	0	
139.775	37.1954	0	0	0	0	
141.569	36.7738	0	0	0	0	
143.268	36.3521	0	0	0	0	
144.684	36.0241	0	0	0	0	
146.289	35.6024	0	0	0	0	
147.8	35.2276	0	0	0	0	
148.932	34.8996	0	0	0	0	
150.726	34.4311	0	0	0	0	
152.048	34.0562	0	0	0	0	
153.558	33.6345	0	0	0	0	
154.975	33.166	0	0	0	0	
156.296	32.7912	0	0	0	0	
157.807	32.3226	0	0	0	0	
159.317	31.9009	0	0	0	0	
160.828	31.4324	0	0	0	0	
162.622	30.8701	0	0	0	0	
164.321	30.3079	0	0	0	0	
165.926	29.7925	0	0	0	0	
167.531	29.2303	0	0	0	0	
169.419	28.5743	0	0	0	0	
171.307	27.9183	0	0	0	0	
172.912	27.3561	0	0	0	0	
174.8	26.7001	0	0	0	0	
176.311	26.1379	0	0	0	0	
177.727	25.6225	0	0	0	0	
179.237	25.0602	0	0	0	0	
181.031	24.4511	0	0	0	0	
182.164	24.0295	0	0	0	0	
183.58	23.5141	0	0	0	0	
184.713	23.0924	0	0	0	0	
186.035	22.577	0	0	0	0	
187.262	22.1084	0	0	0	0	
188.395	21.6867	0	0	0	0	
# EoF
