# xyscan Version 4.3.0
# Date: Mon Feb  1 18:01:40 2021
# Scanned by: kro
# Source: /home/kro/Schreibtisch/Bildschirmfoto vom 2021-02-01 17-53-51.png
# Comment: 
# Format: x y -dx +dx -dy +dy
71.1727	36.0137	0	0	0	0	
71.6638	36.9384	0	0	0	0	
72.6461	37.6781	0	0	0	0	
74.6105	38.4795	0	0	0	0	
75.5927	39.2192	0	0	0	0	
76.5749	39.8973	0	0	0	0	
77.4344	40.3904	0	0	0	0	
78.2938	40.8219	0	0	0	0	
79.0305	41.1301	0	0	0	0	
80.0127	41.5616	0	0	0	0	
81.1177	41.9315	0	0	0	0	
82.3455	42.363	0	0	0	0	
83.696	42.7329	0	0	0	0	
84.5555	42.9795	0	0	0	0	
85.6605	43.2877	0	0	0	0	
86.3971	43.4726	0	0	0	0	
87.5021	43.7192	0	0	0	0	
88.6071	43.9658	0	0	0	0	
89.3438	44.089	0	0	0	0	
90.326	44.2123	0	0	0	0	
91.5538	44.3973	0	0	0	0	
92.9043	44.5205	0	0	0	0	
94.0093	44.6438	0	0	0	0	
95.7282	44.7055	0	0	0	0	
97.2015	44.7671	0	0	0	0	
100.271	44.6438	0	0	0	0	
101.744	44.5822	0	0	0	0	
102.849	44.4589	0	0	0	0	
105.428	44.274	0	0	0	0	
106.901	44.1507	0	0	0	0	
108.988	43.9658	0	0	0	0	
110.584	43.7192	0	0	0	0	
112.18	43.5342	0	0	0	0	
113.899	43.2877	0	0	0	0	
114.881	43.1027	0	0	0	0	
116.232	42.8562	0	0	0	0	
117.46	42.6096	0	0	0	0	
119.056	42.3014	0	0	0	0	
119.915	42.0548	0	0	0	0	
121.634	41.6233	0	0	0	0	
122.248	41.5	0	0	0	0	
123.599	41.0685	0	0	0	0	
124.335	40.8219	0	0	0	0	
125.318	40.4521	0	0	0	0	
126.668	39.9589	0	0	0	0	
127.528	39.589	0	0	0	0	
128.387	39.2192	0	0	0	0	
129.246	38.7877	0	0	0	0	
129.86	38.4178	0	0	0	0	
130.597	37.9863	0	0	0	0	
131.334	37.5548	0	0	0	0	
132.193	37.0616	0	0	0	0	
133.421	36.3219	0	0	0	0	
134.035	36.0137	0	0	0	0	
134.894	35.3356	0	0	0	0	
135.876	35.0274	0	0	0	0	
136.981	34.5959	0	0	0	0	
137.964	34.2877	0	0	0	0	
139.191	33.8562	0	0	0	0	
140.665	33.4247	0	0	0	0	
142.629	32.8082	0	0	0	0	
144.348	32.3151	0	0	0	0	
146.435	31.6986	0	0	0	0	
147.909	31.2671	0	0	0	0	
149.259	30.8356	0	0	0	0	
150.732	30.4041	0	0	0	0	
152.451	29.8493	0	0	0	0	
155.398	29.6027	0	0	0	0	
156.503	29.3562	0	0	0	0	
157.976	28.9247	0	0	0	0	
159.572	28.4315	0	0	0	0	
160.8	28.0616	0	0	0	0	
162.765	27.5068	0	0	0	0	
164.606	26.9521	0	0	0	0	
166.325	26.4589	0	0	0	0	
167.798	25.9658	0	0	0	0	
169.517	25.4726	0	0	0	0	
171.236	24.9178	0	0	0	0	
172.587	24.5479	0	0	0	0	
174.06	24.1164	0	0	0	0	
175.288	23.7466	0	0	0	0	
176.516	23.3767	0	0	0	0	
178.603	22.7603	0	0	0	0	
180.199	22.2671	0	0	0	0	
182.409	21.6507	0	0	0	0	
184.373	21.0959	0	0	0	0	
186.338	20.4795	0	0	0	0	
187.811	20.0479	0	0	0	0	
189.53	19.5548	0	0	0	0	
190.758	19.1233	0	0	0	0	
192.354	18.6918	0	0	0	0	
193.95	18.1986	0	0	0	0	
195.669	17.7055	0	0	0	0	
# EoF
