# xyscan Version 4.3.0
# Date: Mon Feb  1 15:48:28 2021
# Scanned by: kro
# Source: /home/kro/Schreibtisch/Bildschirmfoto vom 2021-02-01 15-40-36.png
# Comment: 
# Format: x y -dx +dx -dy +dy
71.8247	33.5393	0	0	0	0	
72.0478	34.1011	0	0	0	0	
72.3825	34.6629	0	0	0	0	
72.7171	35.1685	0	0	0	0	
73.0518	35.6742	0	0	0	0	
73.2749	36.1236	0	0	0	0	
73.7211	36.7978	0	0	0	0	
74.1673	37.4719	0	0	0	0	
74.6135	38.1461	0	0	0	0	
75.1713	38.8202	0	0	0	0	
75.6175	39.4944	0	0	0	0	
76.1753	40.1685	0	0	0	0	
76.7331	40.8989	0	0	0	0	
76.9562	41.236	0	0	0	0	
77.2908	41.573	0	0	0	0	
77.7371	42.0225	0	0	0	0	
77.9602	42.2472	0	0	0	0	
78.2948	42.5843	0	0	0	0	
78.8526	43.0337	0	0	0	0	
79.2988	43.3708	0	0	0	0	
79.9681	43.8764	0	0	0	0	
80.5259	44.2697	0	0	0	0	
80.8606	44.4944	0	0	0	0	
81.4183	44.7753	0	0	0	0	
81.753	44.9438	0	0	0	0	
82.5339	45.3933	0	0	0	0	
83.4263	45.7303	0	0	0	0	
84.2072	46.0112	0	0	0	0	
85.2112	46.2921	0	0	0	0	
86.1036	46.5169	0	0	0	0	
86.8845	46.6854	0	0	0	0	
87.8884	46.8539	0	0	0	0	
89.2271	46.9101	0	0	0	0	
90.7888	46.8539	0	0	0	0	
91.6813	46.7978	0	0	0	0	
92.7968	46.6854	0	0	0	0	
94.1355	46.5169	0	0	0	0	
95.5857	46.2921	0	0	0	0	
96.9243	46.0674	0	0	0	0	
98.5976	45.7303	0	0	0	0	
99.8247	45.4494	0	0	0	0	
100.829	45.2247	0	0	0	0	
102.056	44.9438	0	0	0	0	
103.618	44.5506	0	0	0	0	
104.956	44.2135	0	0	0	0	
106.518	43.8202	0	0	0	0	
107.857	43.4831	0	0	0	0	
109.084	43.2022	0	0	0	0	
110.088	42.9775	0	0	0	0	
111.315	42.6404	0	0	0	0	
112.765	42.2472	0	0	0	0	
114.104	41.9101	0	0	0	0	
115.108	41.6292	0	0	0	0	
116	41.4045	0	0	0	0	
117.116	41.0674	0	0	0	0	
118.231	40.7303	0	0	0	0	
119.235	40.4494	0	0	0	0	
120.351	40.1124	0	0	0	0	
121.912	39.6629	0	0	0	0	
122.47	39.4944	0	0	0	0	
123.697	39.1011	0	0	0	0	
124.701	38.8202	0	0	0	0	
125.817	38.4831	0	0	0	0	
126.821	38.1461	0	0	0	0	
128.159	37.7528	0	0	0	0	
129.721	37.2472	0	0	0	0	
131.06	36.8539	0	0	0	0	
132.064	36.5169	0	0	0	0	
133.291	36.1236	0	0	0	0	
134.295	35.7865	0	0	0	0	
135.41	35.4494	0	0	0	0	
136.637	35	0	0	0	0	
137.753	34.6629	0	0	0	0	
138.645	34.382	0	0	0	0	
139.873	33.9326	0	0	0	0	
141.323	33.427	0	0	0	0	
142.661	32.9775	0	0	0	0	
144.112	32.4719	0	0	0	0	
145.116	32.1348	0	0	0	0	
146.12	31.7978	0	0	0	0	
147.347	31.3483	0	0	0	0	
148.351	30.9551	0	0	0	0	
149.578	30.5618	0	0	0	0	
150.805	30.1124	0	0	0	0	
152.032	29.6629	0	0	0	0	
153.594	29.1011	0	0	0	0	
154.709	28.7079	0	0	0	0	
155.713	28.3146	0	0	0	0	
156.94	27.8652	0	0	0	0	
158.39	27.3596	0	0	0	0	
159.506	26.9663	0	0	0	0	
160.956	26.4607	0	0	0	0	
162.295	25.9551	0	0	0	0	
163.633	25.5056	0	0	0	0	
164.972	25	0	0	0	0	
166.311	24.4944	0	0	0	0	
# EoF
