ID,Glider,Model,Manufacturer,Competition Class,Kind,Wingarea,Empty Weight,Reference Mass,MTOW,Min Speed,Polar Coeffs,Double Seater,Exclude Live,Vintage,Self-Launcher,2016,2017,2018,2019,2020,2021,2022,2023,2024
1,SZD-56-2 Diana 2,SZD-56-2 Diana 2,Avionic,15,GL,8.64,185.0,242,525.0,70.00,-0.0020350:0.0835000:-1.3300000,,,,,114,116,116,116,114,114,116,116,116
2,JS3 15m,JS3 15m,Jonker Sailplanes,15,GL,8.75,300,450,525,80.00,-0.0012700:0.0666000:-1.4700000,,,,,116,116,116,116,114,114,116,116,116
3,JS3 15m,JS3 RES 15m,Jonker Sailplanes,15,MG,8.75,350,450,525,80.00,-0.0012700:0.0666000:-1.4700000,,,,x,116,116,116,116,114,114,116,116,116
4,JS3 15m,JS3 TJ 15m,Jonker Sailplanes,15,MG,8.75,350,450,525,80.00,-0.0012700:0.0666000:-1.4700000,,,,,116,116,116,116,114,114,116,116,116
5,Ventus 3 15m,Ventus 3 15m,Schempp-Hirth,15,GL,9.53,290,321.3,525,71.20,-0.0028278:0.1423451:-2.3480324,,,,,116,116,116,116,114,114,116,116,116
6,Ventus 3 15m,Ventus 3F 15m,Schempp-Hirth,15,FG,9.53,340,321.3,525,71.20,-0.0028278:0.1423451:-2.3480324,,,,,116,116,116,116,114,114,116,116,116
7,Ventus 3 15m,Ventus 3M 15m,Schempp-Hirth,15,MG,9.53,380,321.3,525,71.20,-0.0028278:0.1423451:-2.3480324,,,,x,116,116,116,116,114,114,116,116,116
8,Ventus 3 15m,Ventus 3T 15m,Schempp-Hirth,15,MG,9.53,340,321.3,525,71.20,-0.0028278:0.1423451:-2.3480324,,,,,116,116,116,116,114,114,116,116,116
9,ASG 29 15m,ASG 29 15m,Alexander Schleicher,15,GL,9.2,270.0,350.0,525.0,80.00,-0.0018576:0.0937200:-1.8100000,,,,,114,114,116,114,114,114,114,114,114
10,ASG 29 15m,ASG 29 E 15m,Alexander Schleicher,15,MG,9.2,315.0,350.0,525.0,80.00,-0.0018576:0.0937200:-1.8100000,,,,,114,114,116,114,114,114,114,114,114
11,ASG 29 15m,ASG 29 Es 15m,Alexander Schleicher,15,MG,9.2,315.0,350.0,525.0,80.00,-0.0018576:0.0937200:-1.8100000,,,,,114,114,116,114,114,114,114,114,114
12,ASW 27,ASW 27,Alexander Schleicher,15,GL,9.0,245.0,365.9,500.0,87.80,-0.0028026:0.1589688:-2.8564664,,,,,114,114,114,114,114,114,114,114,114
13,Mü 31,Mü 31,Akaflieg München,15,GL,9.0,240.0,,500.0,,,,,,,114,114,114,114,114,114,114,114,114
15,Ventus 2,Ventus 2a,Schempp-Hirth,15,GL,9.67,240.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,,114,114,114,114,114,114,115,115,115
16,Ventus 2,Ventus 2ax,Schempp-Hirth,15,GL,9.67,240.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,,114,114,114,114,114,114,115,115,115
17,Ventus 2,Ventus 2b,Schempp-Hirth,15,GL,9.67,240.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,,114,114,114,114,114,114,114,114,114
18,Ventus 2c 15m,Ventus 2c 15m,Schempp-Hirth,15,GL,9.67,240.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,,114,114,114,114,114,114,114,114,114
19,Ventus 2c 15m,Ventus 2cM 15m,Schempp-Hirth,15,MG,9.67,340.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,x,114,114,114,114,114,114,114,114,114
20,Ventus 2c 15m,Ventus 2cT 15m,Schempp-Hirth,15,MG,9.67,290.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,,114,114,114,114,114,114,114,114,114
